"","journal","ISSN"
"1","Agricultural and Forest Meteorology","1681923"
"2","Agriculture, Ecosystems and Environment","1678809"
"3","Ambio","447447"
"4","Applied Energy","3062619"
"5","Atmospheric Chemistry and Physics","16807324"
"6","Atmospheric Environment","13522310"
"7","Atmospheric Research","1698095"
"8","Biogeosciences","17264189"
"9","Biological Conservation","63207"
"10","Building and Environment","3601323"
"11","Bulletin of the American Meteorological Society","15200477"
"12","Canadian Journal of Forest Research","12086037"
"13","Catena","3418162"
"14","Chinese Journal of Applied Ecology","10019332"
"15","Chinese Journal of Ecology","10004890"
"16","Climate and Development","17565537"
"17","Climate Dynamics","14320894"
"18","Climate of the Past","18149332"
"19","Climate Policy","14693062"
"20","Climate Research","16161572"
"21","Climatic Change","15731480"
"22","Cryosphere","19940424"
"23","Current Science","113891"
"24","Deep-Sea Research Part II: Topical Studies in Oceanography","9670645"
"25","Diversity and Distributions","14724642"
"26","Earth and Planetary Science Letters","1385013X"
"27","Ecography","9067590"
"28","Ecological Economics","9218009"
"29","Ecological Indicators","1470160X"
"30","Ecological Modelling","3043800"
"31","Ecology","129658"
"32","Ecology and Evolution","20457758"
"33","Ecology and Society","17083087"
"34","Ecology Letters","14610248"
"35","Ecosphere","21508925"
"36","Ecosystems","14350629"
"37","Energy","3605442"
"38","Energy and Buildings","3787788"
"39","Energy Economics","18736181"
"40","Energy Policy","3014215"
"41","Environmental Earth Sciences","18666280"
"42","Environmental Management","14321009"
"43","Environmental Modelling and Software","13648152"
"44","Environmental Monitoring and Assessment","15732959"
"45","Environmental Research Letters","17489326"
"46","Environmental Science and Policy","14629011"
"47","Estuarine, Coastal and Shelf Science","10960015"
"48","Forest Ecology and Management","3781127"
"49","Freshwater Biology","13652427"
"50","Geoderma","167061"
"51","Geology","917613"
"52","Geomorphology","0169555X"
"53","Geophysical Research Letters","948276"
"54","Global and Planetary Change","9218181"
"55","Global Biogeochemical Cycles","8866236"
"56","Global Change Biology","13652486"
"57","Global Ecology and Biogeography","1466822X"
"58","Global Environmental Change","9593780"
"59","Holocene","14770911"
"60","Hydrobiologia","3240924"
"61","Hydrological Processes","10991085"
"62","Hydrological Sciences Journal","2626667"
"63","Hydrology and Earth System Sciences","10275606"
"64","International Journal of Biometeorology","14321254"
"65","International Journal of Climate Change Strategies and Management","17568692"
"66","International Journal of Climatology","10970088"
"67","International Journal of Environmental Research and Public Health","16604601"
"68","International Journal of Remote Sensing","13665901"
"69","Journal of Applied Ecology","13652664"
"70","Journal of Applied Meteorology and Climatology","15588424"
"71","Journal of Arid Environments","1095922X"
"72","Journal of Biogeography","13652699"
"73","Journal of Cleaner Production","9596526"
"74","Journal of Climate","15200442"
"75","Journal of Ecology","13652745"
"76","Journal of Environmental Management","10958630"
"77","Journal of Geophysical Research","1480227"
"78","Journal of Hydrology","221694"
"79","Journal of Hydrometeorology","15257541"
"80","Journal of Paleolimnology","15730417"
"81","Journal of Quaternary Science","10991417"
"82","Mitigation and Adaptation Strategies for Global Change","15731596"
"83","Molecular Ecology","1365294X"
"84","Monthly Weather Review","15200493"
"85","Natural Hazards","15730840"
"86","Nature","14764687"
"87","Nature Climate Change","17586798"
"88","Nature Communications","20411723"
"89","Nature Geoscience","17520908"
"90","New Phytologist","14698137"
"91","Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering","10026819"
"92","Oecologia","14321939"
"93","Palaeogeography, Palaeoclimatology, Palaeoecology","310182"
"94","Paleoceanography","8838305"
"95","Philosophical Transactions of the Royal Society B: Biological Sciences","14712970"
"96","Plant and Soil","15735036"
"97","PLoS ONE","19326203"
"98","Polar Biology","14322056"
"99","Proceedings of the National Academy of Sciences of the United States of America","10916490"
"100","Proceedings of the Royal Society B: Biological Sciences","14712954"
"101","Progress in Oceanography","796611"
"102","Quaternary International","10406182"
"103","Quaternary Research","10960287"
"104","Quaternary Science Reviews","2773791"
"105","Regional Environmental Change","14363798"
"106","Remote Sensing","20724292"
"107","Remote Sensing of Environment","344257"
"108","Renewable and Sustainable Energy Reviews","13640321"
"109","Science","368075"
"110","Science of the Total Environment","489697"
"111","Scientific Reports","20452322"
"112","Soil Biology and Biochemistry","380717"
"113","Tree Physiology","0829318X"
"114","Water (Switzerland)","20734441"
"115","Water Resources Management","15731650"
"116","Water Resources Research","431397"
